DateTime,Windspeed,Air Temperature,Evaporation,Humidity,Pressure,Precipitation,Maximum Temperature,Minimum Temperature,Provinces
2014/10/07,2.319617425,294.45,546.75,0.0039,88555,-2.33E-10,298.7,289.05,Mpumalanga
2014/10/08,1.892253947,296.7,594.75,0.00375,88177.5,-2.33E-10,300.775,290.7,Mpumalanga
2014/10/09,3.1561448,298.625,610.5,0.0068,88350,-2.33E-10,302.4,293.075,Mpumalanga
2014/10/10,6.084663097,291,379.5,0.01055,89172.5,1.95E-05,294.35,288.8,Mpumalanga
2014/10/11,2.692582404,290.25,256.25,0.01025,89230,1.17E-05,292.575,286.85,Mpumalanga
2014/10/12,2.82577423,295.625,419.75,0.009725,88877.5,-2.33E-10,299.25,290.025,Mpumalanga
2014/10/13,3.31681323,296.875,561.5,0.0095,88890,-2.33E-10,301.25,291.4,Mpumalanga
2014/10/14,3.189043744,293.525,493,0.00855,88877.5,5.00E-07,296.675,289.4,Mpumalanga
2014/10/15,1.889775119,293.775,373,0.00725,88350,-2.33E-10,297.625,289.6,Mpumalanga
2014/10/16,1.366793693,293.15,470,0.008325,87932.5,1.60E-05,297,288.725,Mpumalanga
2014/10/17,4.315669125,286.175,408.5,0.005275,88760,-2.33E-10,290.45,283.85,Mpumalanga
2014/10/18,1.990131905,287.35,438.75,0.004475,88920,-2.33E-10,292.3,282.35,Mpumalanga
2014/10/19,1.305038314,291.525,459.5,0.005375,88802.5,0,296.275,284.875,Mpumalanga
2014/10/20,3.53597582,292.8,551,0.0077,88972.5,0,296.325,287.125,Mpumalanga
2014/10/21,4.028802552,292.7,446,0.0098,89105,2.00E-06,295.575,288.65,Mpumalanga
2014/10/22,3.997030147,290.45,315.5,0.010375,89140,1.98E-05,293.175,287.825,Mpumalanga
2014/10/23,2.440414924,292.3,405.5,0.00885,88695,6.75E-06,296.2,287.45,Mpumalanga
2014/10/24,2.778151364,294.5,551,0.0088,88627.5,0,298.2,289.35,Mpumalanga
2014/10/25,4.296001047,292.375,447,0.010125,89022.5,3.50E-06,295.35,288.3,Mpumalanga
2014/10/26,3.564495055,288.15,257.75,0.008875,89415,1.25E-06,290.075,286.025,Mpumalanga
2014/10/27,2.711318867,289.25,384.75,0.008075,89332.5,1.25E-06,292.675,285.1,Mpumalanga
2014/10/28,2.505992817,292.5,506.25,0.0078,88957.5,0,296.65,286.875,Mpumalanga
2014/10/29,2.02561719,295.075,488.5,0.0076,88797.5,0,299.525,289.075,Mpumalanga
2014/10/30,1.556036632,299.075,588,0.007375,88612.5,0,302.625,293.95,Mpumalanga
2014/10/31,4.595242105,295.7,626.75,0.009925,88905,0,299.025,292.625,Mpumalanga
2014/11/01,3.857622325,292.875,414.75,0.010575,88945,7.25E-06,295.975,289.9,Mpumalanga
2014/11/02,1.402007489,293.525,344,0.008275,88920,0,295.875,289.6,Mpumalanga
2014/11/03,2.844292531,292.775,347.5,0.009775,89095,0,295.525,290.475,Mpumalanga
2014/11/04,2.218248183,294.225,494,0.010025,88760,2.28E-05,297.8,289.8,Mpumalanga
2014/11/05,3.706160412,293.375,683,0.006725,89162.5,0,297,289.475,Mpumalanga
2014/11/06,3.120196308,293.55,496.5,0.008725,89337.5,0,296.875,289.375,Mpumalanga
2014/11/07,3.695013532,293.325,487,0.009975,89072.5,7.00E-06,296.475,289.2,Mpumalanga
2014/11/08,3.225096898,292.85,385.75,0.0092,88677.5,3.25E-06,295.6,289.225,Mpumalanga
2014/11/09,2.281035949,296.625,489.25,0.00785,88500,0,300.95,291.625,Mpumalanga
2014/11/10,3.051331676,298.375,584.5,0.009875,88712.5,0,301.75,293.4,Mpumalanga
2014/11/11,2.676868506,291.1,172.75,0.0124,89142.5,3.25E-05,292.5,289.7,Mpumalanga
2014/11/12,2.421001859,292.65,205.25,0.0128,88705,2.30E-05,294.325,290.475,Mpumalanga
2014/11/13,1.394632568,297.15,456.25,0.01045,88495,0,300.5,292.75,Mpumalanga
2014/11/14,3.061045573,294.075,306,0.0144,88815,8.30E-05,296.05,292.05,Mpumalanga
2014/11/15,2.13907106,294.225,263.5,0.01335,88622.5,4.82E-05,296.775,292.15,Mpumalanga
2014/11/16,4.13317372,289.4,245.25,0.011425,89000,0.0001085,291.375,287.425,Mpumalanga
2014/11/17,3.249326853,286.5,243.5,0.009425,89340,5.55E-05,288.775,284.675,Mpumalanga
2014/11/18,2.002810525,288.675,335.75,0.00795,89215,2.50E-07,291.7,284.375,Mpumalanga
2014/11/19,2.637825809,292.7,502.75,0.00775,88722.5,0,295.8,287.95,Mpumalanga
2014/11/20,2.157834563,293.875,484.25,0.0073,88400,0,297.65,289.2,Mpumalanga
2014/11/21,2.790161286,295.725,532.75,0.0091,88757.5,0,298.875,291.2,Mpumalanga
2014/11/22,2.780512543,295.55,438.5,0.011575,89012.5,0,298.325,291.7,Mpumalanga
2014/11/23,1.252247979,293.975,324,0.011525,88817.5,4.25E-06,297.7,291,Mpumalanga
2014/11/24,1.80917799,297.45,533.5,0.010225,88745,3.43E-05,301.05,292.15,Mpumalanga
2014/11/25,4.026242044,291.525,255,0.01335,88917.5,0.000159,293.45,289.525,Mpumalanga
2014/11/26,3.006035595,290.65,219.75,0.0139,88795,8.85E-05,292.55,288.75,Mpumalanga
2014/11/27,2.383537287,293.7,352,0.01135,88460,1.60E-05,296.25,289.775,Mpumalanga
2014/11/28,1.162970335,297.1,490.25,0.0103,88607.5,0,301.175,292.1,Mpumalanga
2014/11/29,3.761067003,291.95,216,0.014175,89062.5,0.00016725,293.475,290.2,Mpumalanga
2014/11/30,2.744653894,290.3,140.25,0.01375,89067.5,0.00016475,291.85,288.725,Mpumalanga
2014/12/01,2.36352491,290.5,245.75,0.012175,88962.5,1.95E-05,292.9,288.05,Mpumalanga
2014/12/02,2.220923231,293,463,0.010275,88780,0,296.925,288.375,Mpumalanga
2014/12/03,1.936653041,293.725,487.75,0.008675,88745,0,297.875,288.55,Mpumalanga
2014/12/04,2.225561727,295.775,500.75,0.008025,88720,0,299.525,290.625,Mpumalanga
2014/12/05,3.755828803,295.225,571,0.010075,88977.5,0,298.725,291.8,Mpumalanga
2014/12/06,2.831298289,291.925,261.75,0.0127,89082.5,4.55E-05,293.725,289.9,Mpumalanga
2014/12/07,2.479037111,290.15,106.5,0.013475,89020,0.00017,291.5,288.875,Mpumalanga
2014/12/08,1.656049516,290.775,141.5,0.014275,88845,0.00016075,292.325,288.7,Mpumalanga
2014/12/09,1.752319891,290.825,165.5,0.0139,88670,0.000126,292.175,289.05,Mpumalanga
2014/12/10,1.425876923,292.25,109,0.015375,88732.5,0.000199,293.675,290.275,Mpumalanga
2014/12/11,1.504160896,292.125,107,0.0156,88745,0.0001465,293.575,290.6,Mpumalanga
2014/12/12,0.905883547,293.425,168.75,0.01565,88567.5,2.20E-05,294.825,291.3,Mpumalanga
2014/12/13,3.0125778,290.7,146.25,0.01415,88962.5,9.40E-05,292.7,289.625,Mpumalanga
2014/12/14,1.311964176,291.025,152.5,0.0147,88742.5,5.53E-05,293.275,288.575,Mpumalanga
2014/12/15,0.530330086,293.3,176.5,0.015425,88595,0.00013675,296.15,290.7,Mpumalanga
2014/12/16,3.390612039,290.85,147,0.013975,88765,0.00013775,292.25,289.875,Mpumalanga
2014/12/17,2.32594067,290.125,158,0.013175,88887.5,6.98E-05,291.6,288.35,Mpumalanga
2014/12/18,0.167705098,292.525,128.75,0.0155,88647.5,0.0001365,294.375,290.125,Mpumalanga
2014/12/19,1.308864011,292.6,117.5,0.015975,88600,0.0001385,294.125,290.975,Mpumalanga
2014/12/20,1.231107225,293.125,172.5,0.01585,88597.5,1.80E-05,295.525,290.875,Mpumalanga
2014/12/21,2.142720234,294.2,244.5,0.015725,88532.5,2.53E-05,296.275,291.775,Mpumalanga
2014/12/22,2.627974505,293.775,240.25,0.01535,88822.5,8.75E-05,295.525,291.825,Mpumalanga
2014/12/23,2.136000936,293.3,185.25,0.0168,88680,6.95E-05,294.95,291.5,Mpumalanga
2014/12/24,1.350925609,296.8,359.25,0.0153,88585,8.50E-06,300.025,293.025,Mpumalanga
2014/12/25,2.993847859,297.1,338.5,0.01695,88470,4.60E-05,299.65,294.075,Mpumalanga
2014/12/26,2.350132975,296.075,229.5,0.01685,88500,0.0001665,298.425,293.8,Mpumalanga
2014/12/27,2.695366394,293.45,121.25,0.016925,88467.5,0.0001965,294.575,292.3,Mpumalanga
2014/12/28,1.792344833,293.8,104.25,0.01735,88425,0.0002245,295.25,292.45,Mpumalanga
2014/12/29,3.770361389,291.125,177.75,0.01435,88732.5,4.38E-05,293.225,289.975,Mpumalanga
2014/12/30,2.564785566,292.075,299,0.013425,88617.5,1.40E-05,294.2,289.325,Mpumalanga
2014/12/31,3.018484719,292.125,163.5,0.014925,88550,0.000121,293.55,290.275,Mpumalanga
2015/01/01,2.201419996,291.3,124,0.014775,88607.5,0.000114,292.35,290.1,Mpumalanga
2015/01/02,0.726722093,293.05,181.25,0.015875,88557.5,2.60E-05,294.85,290.775,Mpumalanga
2015/01/03,0.917196816,294,206.75,0.017275,88600,4.88E-05,296.825,291.4,Mpumalanga
2015/01/04,1.636497785,295.725,367.25,0.0144,88542.5,2.50E-06,298.825,291.5,Mpumalanga
2015/01/05,2.043587532,296.425,350.75,0.014625,88462.5,6.25E-06,299.5,292.925,Mpumalanga
2015/01/06,2.838683674,295.425,278.25,0.016475,88677.5,0.0001705,297.9,292.9,Mpumalanga
2015/01/07,2.364450253,292.9,130.75,0.016275,89060,0.00014575,294.375,291.8,Mpumalanga
2015/01/08,1.367707937,293.825,176.75,0.0164,88840,5.45E-05,295.775,291.725,Mpumalanga
2015/01/09,2.1531953,293.875,167.5,0.0171,89005,0.00018975,295.5,291.85,Mpumalanga
2015/01/10,1.662265021,293.2,170.75,0.0163,88987.5,7.23E-05,295.075,291.55,Mpumalanga
2015/01/11,2,293.15,199.75,0.015725,88925,5.83E-05,295.6,290.8,Mpumalanga
2015/01/12,1.275980016,292.875,290.75,0.0136,88817.5,5.00E-07,295.95,289.875,Mpumalanga
2015/01/13,1.456236588,296.075,331,0.0148,88552.5,2.53E-05,299.75,291.25,Mpumalanga
2015/01/14,2.535374726,291.925,123.5,0.015175,88777.5,0.000128,293.325,290.9,Mpumalanga
2015/01/15,1.187697352,291.65,146.25,0.0149,88650,8.93E-05,293.8,290.075,Mpumalanga
2015/01/16,1.62346081,294.075,201.25,0.015925,88152.5,4.95E-05,296.25,291.1,Mpumalanga
2015/01/17,3.40147027,291.35,202,0.014275,88587.5,2.18E-05,293.35,290.175,Mpumalanga
2015/01/18,2.270049559,290.775,152.75,0.014075,88705,7.23E-05,291.975,289.05,Mpumalanga
2015/01/19,2.414150989,291.425,134,0.01475,88802.5,0.00012525,292.95,289.6,Mpumalanga
2015/01/20,1.765113311,290.375,183.25,0.013325,89037.5,3.03E-05,292.425,288.45,Mpumalanga
2015/01/21,1.345594664,292.225,235,0.0124,89105,2.50E-07,295.125,289.3,Mpumalanga
2015/01/22,1.650757402,292.625,193,0.01495,89260,0.000133,294.325,290.4,Mpumalanga
2015/01/23,1.414655435,291.95,143.5,0.01535,88995,0.000106,294.425,289.95,Mpumalanga
2015/01/24,1.653216562,292.125,184.75,0.015625,88755,6.20E-05,294.525,289.625,Mpumalanga
2015/01/25,2.22850847,294.35,255.75,0.01515,88542.5,2.50E-07,296.7,291.15,Mpumalanga
2015/01/26,0.982344135,295.45,270.25,0.015475,88740,4.28E-05,297.75,292.3,Mpumalanga
2015/01/27,0.761577311,295.125,172,0.01745,88637.5,0.0002055,297.25,292.9,Mpumalanga
2015/01/28,2.076354979,292.5,98,0.015925,88757.5,0.00016475,293.55,291.525,Mpumalanga
2015/01/29,1.901479687,292,104.5,0.015325,88932.5,0.00012875,293.425,290.825,Mpumalanga
2015/01/30,1.200260388,291.425,123.75,0.014825,88855,9.60E-05,293.825,289.95,Mpumalanga
2015/01/31,1.340009328,292.925,137,0.015975,88530,2.60E-05,295.175,290.525,Mpumalanga
2015/02/01,1.05,293.525,103.75,0.016825,88330,0.000171,295.3,291.925,Mpumalanga
2015/02/02,1.785007003,292.775,86.5,0.016275,88115,0.000215,293.975,291.475,Mpumalanga
2015/02/03,1.685600783,293.5,111,0.01715,88072.5,0.000174,295,291.7,Mpumalanga
2015/02/04,1.72209901,293.6,126.75,0.016825,88230,0.00016325,295.325,291.95,Mpumalanga
2015/02/05,1.237436867,294.8,169,0.017275,88190,2.78E-05,296.75,292.575,Mpumalanga
2015/02/06,2.065490257,293.6,130.5,0.0168,88402.5,0.000251,295.15,292.1,Mpumalanga
2015/02/07,2.087163146,293.4,110.75,0.01695,88670,0.000176,294.925,291.95,Mpumalanga
2015/02/08,1.844586675,293.3,111.75,0.01675,88765,0.000124,294.65,291.675,Mpumalanga
2015/02/09,1.15974135,292.825,117.75,0.01625,88817.5,8.13E-05,295.65,290.875,Mpumalanga
2015/02/10,1.817278185,294.325,154.25,0.01745,88810,4.68E-05,296.35,292.275,Mpumalanga
2015/02/11,1.662265021,294.45,168.75,0.017575,88957.5,6.28E-05,297.525,292,Mpumalanga
2015/02/12,1.028652031,292.75,140.25,0.016,88907.5,6.25E-05,295.1,291.15,Mpumalanga
2015/02/13,1.891593244,294,190,0.01625,88582.5,1.78E-05,295.75,291.225,Mpumalanga
2015/02/14,1.177391184,294.375,197.25,0.01695,88335,0.00013725,296.1,292.4,Mpumalanga
2015/02/15,3.478235903,291.25,66,0.014725,88645,0.0002455,293.175,290.25,Mpumalanga
2015/02/16,2.733244409,289.325,147.25,0.012825,89062.5,4.52E-05,291.65,287.9,Mpumalanga
2015/02/17,2.098362457,289.775,157.25,0.0133,89072.5,3.45E-05,291.975,287.875,Mpumalanga
2015/02/18,1.355774686,291.95,167.75,0.014875,88767.5,1.90E-05,294.05,288.875,Mpumalanga
2015/02/19,0.460977223,293.9,204,0.015225,88560,2.50E-07,297.75,290.5,Mpumalanga
2015/02/20,2.040220576,293.125,155.5,0.016075,88642.5,3.43E-05,295.125,291.45,Mpumalanga
2015/02/21,0.527375578,294.15,199.5,0.015875,88692.5,5.50E-06,296.15,291.7,Mpumalanga
2015/02/22,3.414033538,291.7,88.75,0.015025,89162.5,0.00013975,293.775,290.725,Mpumalanga
2015/02/23,1.248248773,291.35,148.5,0.01435,89250,2.38E-05,294.5,289.15,Mpumalanga
2015/02/24,1.026218788,292.875,166.25,0.015325,88832.5,6.58E-05,296.075,290.05,Mpumalanga
2015/02/25,1.423464085,292.575,141.5,0.01575,88597.5,0.00017675,293.95,290.75,Mpumalanga
2015/02/26,0.860232527,292.925,130,0.015975,88512.5,0.00011025,295.025,290.875,Mpumalanga
2015/02/27,1.167261753,292.4,127.25,0.01555,88712.5,0.00018875,294,290.8,Mpumalanga
2015/02/28,1.435705402,290.675,108.25,0.0141,88812.5,0.00010975,293.025,289.375,Mpumalanga
2015/03/01,0.506211418,291.4,105.75,0.0146,88542.5,9.50E-05,293.225,289.65,Mpumalanga
2015/03/02,2.905275374,287.725,162.25,0.0113,89247.5,1.48E-05,290.075,287,Mpumalanga
2015/03/03,1.294700738,288.35,182,0.011325,89422.5,2.25E-06,290.7,285.575,Mpumalanga
2015/03/04,1.303840481,290.2,207,0.012425,89035,2.50E-07,293.225,287.15,Mpumalanga
2015/03/05,0.25,292.25,215.25,0.013625,88875,2.25E-06,294.775,288.925,Mpumalanga
2015/03/06,2.026234192,291.925,163,0.014775,89145,7.30E-05,293.925,290.05,Mpumalanga
2015/03/07,0.527375578,291.725,129,0.0149,88877.5,9.93E-05,293.85,289.8,Mpumalanga
2015/03/08,1.706238553,290.95,117.5,0.014025,88927.5,0.000101,293.2,289,Mpumalanga
2015/03/09,1.48597611,289.575,144.5,0.012925,89102.5,1.10E-05,291.875,287.75,Mpumalanga
2015/03/10,0.880695748,291.175,185.5,0.0123,88972.5,0,295.825,287.575,Mpumalanga
2015/03/11,1.8764994,291.35,182.5,0.013775,89070,5.78E-05,293.55,288.65,Mpumalanga
2015/03/12,1.353005913,290.425,168,0.01285,88937.5,1.00E-06,292.475,288.05,Mpumalanga
2015/03/13,0.348209707,291.9,184.5,0.01295,88822.5,0,294.3,289,Mpumalanga
2015/03/14,1.640121947,291.7,189.25,0.013575,89077.5,4.48E-05,294.65,289.25,Mpumalanga
2015/03/15,0.766893083,292.3,152.25,0.014825,88910,9.48E-05,295,289.15,Mpumalanga
2015/03/16,0.948683298,292.8,139,0.0157,88775,0.0001085,294.925,290.325,Mpumalanga
2015/03/17,2.790721233,291.925,112.5,0.015275,88917.5,0.000238,293.85,290.55,Mpumalanga
2015/03/18,2.159282288,291.525,133.75,0.0148,88887.5,0.00010325,293.25,290.025,Mpumalanga
2015/03/19,1.025,292.525,129.75,0.015075,88885,0.00011175,294.275,290.325,Mpumalanga
2015/03/20,1.285496013,292.35,107.5,0.015625,89112.5,0.00016875,294.35,290.775,Mpumalanga
2015/03/21,1.013039979,291.25,101.5,0.014725,89187.5,9.73E-05,293.7,290.05,Mpumalanga
2015/03/22,0.632455532,292.675,123.75,0.0152,89167.5,0.00010075,294.175,290.3,Mpumalanga
2015/03/23,1.677982419,292.3,123,0.01545,89110,5.68E-05,293.875,290.85,Mpumalanga
2015/03/24,1.662077014,292.425,153.5,0.014525,88872.5,1.45E-05,294.475,289.85,Mpumalanga
2015/03/25,0.701783442,292.725,140.75,0.01415,88900,8.00E-06,295.3,290.125,Mpumalanga
2015/03/26,1.49603643,294.1,191,0.014475,88767.5,3.75E-06,296.15,291.675,Mpumalanga
2015/03/27,1.755348968,292.35,125,0.015175,88910,0.000161,294.4,290.775,Mpumalanga
2015/03/28,2.038535013,291,77.75,0.014475,88925,0.0001515,292.5,289.65,Mpumalanga
2015/03/29,1.239455526,290.25,77.5,0.013775,88852.5,0.000128,291.8,288.75,Mpumalanga
2015/03/30,1.451292527,290.025,90,0.0135,88970,7.95E-05,291.7,288.35,Mpumalanga
2015/03/31,1.116355678,290.025,91.25,0.013275,89177.5,2.62E-05,291.575,288.4,Mpumalanga
2015/04/01,0.416082924,290.95,135.25,0.0135,89067.5,7.50E-07,293.425,287.775,Mpumalanga
2015/04/02,1.21988729,291.475,147.5,0.01385,88855,3.50E-06,293.9,288.325,Mpumalanga
2015/04/03,0.982980163,291.6,126.5,0.013775,88665,1.25E-06,293.3,289.225,Mpumalanga
2015/04/04,1.651703666,291.125,114.25,0.01325,88400,1.33E-05,292.875,289.25,Mpumalanga
2015/04/05,1.389244399,291.175,129.25,0.013375,88452.5,7.20E-05,293.4,289.05,Mpumalanga
2015/04/06,2.706011826,288.7,142.25,0.01185,89060,2.25E-06,291.2,287.1,Mpumalanga
2015/04/07,1.513481087,288.3,154.75,0.010825,89325,2.50E-07,290.55,285.975,Mpumalanga
2015/04/08,1.377043935,289.2,145.75,0.01145,89230,3.63E-05,291.125,286.375,Mpumalanga
2015/04/09,0.900347155,287.825,88.5,0.01155,89280,9.28E-05,289.875,285.9,Mpumalanga
2015/04/10,0.594243216,285.225,80,0.009775,89235,4.95E-05,287.5,283.525,Mpumalanga
2015/04/11,0.416082924,288.075,117,0.011025,88977.5,1.25E-06,290.65,284.75,Mpumalanga
2015/04/12,1.201041215,288.1,95.75,0.011625,89195,6.63E-05,290.375,285.35,Mpumalanga
2015/04/13,0.371651719,287.975,123.5,0.010875,89180,5.00E-07,290.6,285.1,Mpumalanga
2015/04/14,1.829104972,288.95,179.25,0.00915,88620,0,292.425,285.225,Mpumalanga
2015/04/15,0.25,290.225,159,0.010375,88450,0,293.7,286.15,Mpumalanga
2015/04/16,1.680773631,290.35,225.75,0.010025,88772.5,0,293.325,287.075,Mpumalanga
2015/04/17,2.329297104,288.525,140.75,0.010775,89290,5.35E-05,290.775,286.225,Mpumalanga
2015/04/18,2.203548275,288.225,96,0.011675,89162.5,6.52E-05,289.675,286.375,Mpumalanga
2015/04/19,1.513481087,288.1,84.25,0.011775,88985,5.65E-05,289.725,286.3,Mpumalanga
2015/04/20,0.965983954,288.35,131,0.011,88985,5.00E-07,291.375,285.15,Mpumalanga
2015/04/21,2.237325412,289.55,117,0.012075,89400,7.35E-05,291.425,286.55,Mpumalanga
2015/04/22,1.947113248,288.425,88,0.011875,89345,5.43E-05,290.125,286.95,Mpumalanga
2015/04/23,0.425734659,288.625,106.75,0.01155,89425,3.90E-05,290.7,286.175,Mpumalanga
2015/04/24,0.617454452,287.55,89.75,0.011125,89555,1.35E-05,290.05,285.675,Mpumalanga
2015/04/25,1.3428049,288.35,84,0.0118,89267.5,6.50E-05,290.95,285.95,Mpumalanga
2015/04/26,1.051487042,288.55,116.25,0.01125,88950,8.00E-06,291.775,285.775,Mpumalanga
2015/04/27,0.766893083,289.975,129.5,0.011,88865,0,292.725,286.325,Mpumalanga
2015/04/28,0.498121471,289.975,149,0.010575,88885,0,293.225,286.175,Mpumalanga
2015/04/29,2.719604751,290.9,190.25,0.0103,88502.5,0,294.15,287.075,Mpumalanga
2015/04/30,2.663174797,288.725,256.25,0.0079,88587.5,0,293.1,285.05,Mpumalanga
2015/05/01,1.460308187,286.7,183.25,0.008125,89052.5,0,290.275,283.15,Mpumalanga
2015/05/02,2.121320344,286.75,197,0.007625,88987.5,0,290.775,282.225,Mpumalanga
2015/05/03,0.95032889,287.725,179.75,0.007975,89147.5,0,291.625,282.8,Mpumalanga
2015/05/04,0.577169819,288.6,175.75,0.00765,89145,0,293.175,283.875,Mpumalanga
2015/05/05,3.242780443,288.575,255.5,0.007875,88892.5,0,292.75,284.125,Mpumalanga
2015/05/06,1.587844451,289.325,225.25,0.008825,88935,2.50E-07,293.2,284.675,Mpumalanga
2015/05/07,2.711664618,287.725,76,0.011325,89507.5,8.70E-05,289.7,286.275,Mpumalanga
2015/05/08,1.768120471,286.925,107.75,0.009875,89532.5,1.25E-06,289.575,283.625,Mpumalanga
2015/05/09,2.079963942,288,156,0.008825,89152.5,0,291.675,284.225,Mpumalanga
2015/05/10,1.277203977,289.625,169.75,0.00885,89052.5,6.60E-05,293.425,285.425,Mpumalanga
2015/05/11,1.151086443,287.3,79.25,0.010625,89217.5,5.48E-05,289.425,285.45,Mpumalanga
2015/05/12,2.638773389,286.925,104.75,0.009875,89207.5,1.65E-05,288.925,284.225,Mpumalanga
2015/05/13,3.411836016,286.975,177.75,0.008175,88827.5,0,291,283.975,Mpumalanga
2015/05/14,2.648702513,287.225,204,0.006325,88777.5,0,292.125,282.225,Mpumalanga
2015/05/15,1.578369412,288.775,192.5,0.006975,89112.5,0,292.375,284.525,Mpumalanga
2015/05/16,1.532359292,288.7,261.75,0.00615,89140,0,293.5,284.125,Mpumalanga
2015/05/17,1.761391495,287.65,170.25,0.00925,89397.5,0,291.125,284.275,Mpumalanga
2015/05/18,1.750892629,287.35,162.75,0.008225,89272.5,0,290.875,283.425,Mpumalanga
2015/05/19,2.507987241,288.1,211.25,0.006925,89290,0,292.3,284.25,Mpumalanga
2015/05/20,0.279508497,288.325,205,0.0074,89502.5,0,292.9,284.5,Mpumalanga
2015/05/21,0.805062109,286.675,158,0.007875,89542.5,0,291.05,282.375,Mpumalanga
2015/05/22,2.840884545,286.975,172,0.00925,89765,4.00E-06,290.325,283.675,Mpumalanga
2015/05/23,1.1,284.825,116.75,0.007825,89455,5.00E-07,288.5,281,Mpumalanga
2015/05/24,1.422146265,285.325,165.75,0.007,89067.5,0,289.525,281.45,Mpumalanga
2015/05/25,2.35,286.225,171.75,0.007225,88940,0,290.1,281.85,Mpumalanga
2015/05/26,1.543534904,287,162.75,0.007,89017.5,0,291.6,282.8,Mpumalanga
2015/05/27,0.180277564,288,140.5,0.0078,89162.5,0,292.275,283.425,Mpumalanga
2015/05/28,3.148213779,287.425,223.25,0.006775,89057.5,0,291.975,283.425,Mpumalanga
2015/05/29,2.654359621,286.3,218.25,0.004725,88940,0,291.275,281.425,Mpumalanga
2015/05/30,1.960867155,285.9,225.5,0.0054,88937.5,0,291.775,280.975,Mpumalanga
2015/05/31,0.276134025,285.275,188.5,0.005875,88990,0,290.375,281.275,Mpumalanga
2015/06/01,1.567043394,285.025,164.5,0.0068,89017.5,0,289,280.1,Mpumalanga
2015/06/02,2.620233768,286.375,149,0.007975,89172.5,0,288.875,282.6,Mpumalanga
2015/06/03,2.924252041,287.1,150.75,0.008275,88645,0,290.05,284.175,Mpumalanga
2015/06/04,4.577458356,284.45,313.5,0.003975,88620,0,288.775,281.5,Mpumalanga
2015/06/05,2.690724809,280.475,215.5,0.003525,89270,0,284.95,277.125,Mpumalanga
2015/06/06,1.004054281,278.45,124.75,0.00435,89372.5,0,283,274.125,Mpumalanga
2015/06/07,1.453444185,279.4,132.75,0.004575,89255,0,283.35,274.75,Mpumalanga
2015/06/08,1.030776406,280.175,149.5,0.003925,89165,0,285.65,275.525,Mpumalanga
2015/06/09,1.243231676,280.975,137.75,0.004575,89377.5,0,285.325,275.85,Mpumalanga
2015/06/10,1.10736173,281.175,112.75,0.00555,89497.5,0,285.85,276.2,Mpumalanga
2015/06/11,1.173935688,282.775,117.25,0.00575,89277.5,0,286.1,278.375,Mpumalanga
2015/06/12,2.096574587,282.65,144.25,0.005775,89437.5,0,286.35,279.05,Mpumalanga
2015/06/13,1.909188309,282.025,145.5,0.004525,89447.5,0,286.075,277.725,Mpumalanga
2015/06/14,3.799506547,281.325,218,0.00335,89132.5,0,288.45,275.475,Mpumalanga
2015/06/15,4.260355032,282.7,236.75,0.00225,88947.5,0,288.2,276.3,Mpumalanga
2015/06/16,3.98410906,283.95,322,0.002475,88645,0,289.45,278.425,Mpumalanga
2015/06/17,4.725595201,279.35,279.75,0.00235,88772.5,0,283.5,277,Mpumalanga
